Mcode,Mname
COMP07178,Advanced Games Programming
COMP07105,Rich Application Development 301
COMP07170,Mobile Application Development
COMP07166,Software Project Management
COMP07177,Computer Mediated Reality Applications
COMP07106,Rich Application Development 302
COMP07128,Work Experience
COMP07143,Casual Gaming
COMP07147,Project 300
