Pcode,Description
SG_KCMPU_H08,Bachelor of Science (Honours) in Computing
SG_KSODV_B07,Bachelor of Science in Computing in Software Development
SG_KSODV_H08,Bachelor of Science (Honours) in Computing in Software Development
SG_KGADV_B07,Bachelor of Science in Computing in Games Development
